FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.4402764141559601,0.49182412028312683,-0.06026500463485718,0.49377161264419556,0.404158353805542,0.060146547853946686,0.5701812505722046,0.3754838705062866,0.09435432404279709,0.49153777956962585,0.5805525183677673,0.053964339196681976,0.568625807762146,0.6237223744392395,0.07730972766876221,0.6390616297721863,0.33751070499420166,0.06765636801719666,0.6373392343521118,0.6670584678649902,0.03437232971191406,0.6492710113525391,0.44632235169410706,0.0019485402153804898,0.6475017666816711,0.5561707615852356,-0.0020436362829059362,0.7809828519821167,0.4266529381275177,-0.005894364323467016,0.7807572484016418,0.5698967576026917,-0.02002110332250595,0.8914802670478821,0.4324771761894226,0.06238328665494919,0.8946792483329773,0.5564989447593689,0.05762442573904991
1,0.4402156472206116,0.4920201599597931,-0.052603356540203094,0.49414920806884766,0.40443098545074463,0.06327882409095764,0.5703169703483582,0.37542524933815,0.09603624790906906,0.49209508299827576,0.5808596014976501,0.06328056007623672,0.5687656402587891,0.6236692667007446,0.08928731828927994,0.6395672559738159,0.337552011013031,0.07072527706623077,0.6376662850379944,0.6672205328941345,0.050499506294727325,0.6495873928070068,0.4463144540786743,0.0015868379268795252,0.6477779150009155,0.5562563538551331,-0.0016767320921644568,0.7815685272216797,0.42671456933021545,-0.00680676382035017,0.7813583612442017,0.5694935917854309,-0.020009975880384445,0.8924989104270935,0.43243208527565,0.06255810707807541,0.8949820399284363,0.5564879179000854,0.05795563384890556
2,0.4402003288269043,0.4912497103214264,-0.05286470428109169,0.49413126707077026,0.40451928973197937,0.06383725255727768,0.5704873204231262,0.37538766860961914,0.09596660733222961,0.4922793507575989,0.5808597207069397,0.06229528412222862,0.5690242648124695,0.6236197352409363,0.08777710795402527,0.6401200890541077,0.33780792355537415,0.06765978038311005,0.6382075548171997,0.6672146320343018,0.04862648621201515,0.6496226191520691,0.44632771611213684,0.0015280243242159486,0.6477871537208557,0.5563074946403503,-0.0016163041582331061,0.7823803424835205,0.42677342891693115,-0.0069323075003921986,0.7812022566795349,0.5694738030433655,-0.02002880722284317,0.8927933573722839,0.43254008889198303,0.06255625933408737,0.8949476480484009,0.556568443775177,0.057775337249040604
3,0.44011762738227844,0.4912903904914856,-0.05303717404603958,0.49444061517715454,0.40448734164237976,0.06273867934942245,0.5711319446563721,0.3753614127635956,0.09464102238416672,0.4923928380012512,0.5808665752410889,0.06026585027575493,0.5690173506736755,0.6235015988349915,0.08554068207740784,0.6405395865440369,0.3379639685153961,0.0674016922712326,0.638438880443573,0.6672139763832092,0.04740267992019653,0.6497963070869446,0.44646087288856506,0.0015916484408080578,0.6478578448295593,0.5565202236175537,-0.001676595420576632,0.7824381589889526,0.4267962574958801,-0.006931753363460302,0.7811981439590454,0.5694140195846558,-0.020148251205682755,0.8929709792137146,0.4328386187553406,0.060280609875917435,0.8949469327926636,0.5565668344497681,0.054065048694610596
4,0.4400427043437958,0.49116119742393494,-0.05086391046643257,0.49444058537483215,0.40450388193130493,0.06751295179128647,0.5712825655937195,0.37522566318511963,0.10092218965291977,0.49246299266815186,0.5808829665184021,0.06376519054174423,0.5690065622329712,0.6234984993934631,0.08739694207906723,0.6406788229942322,0.33804747462272644,0.07517119497060776,0.6385796666145325,0.6671777367591858,0.048168379813432693,0.6504749655723572,0.4464525878429413,0.001578188152052462,0.6482000350952148,0.5566651225090027,-0.0016614461783319712,0.7840345501899719,0.4267510771751404,-0.00611738720908761,0.7814286947250366,0.5695465803146362,-0.01897672563791275,0.8939867615699768,0.43301334977149963,0.06918696314096451,0.8950092792510986,0.5565606951713562,0.06341767311096191
5,0.4393230080604553,0.49107328057289124,-0.0532490499317646,0.4944431185722351,0.4044667184352875,0.06527857482433319,0.5717823505401611,0.3750171959400177,0.09782182425260544,0.49247345328330994,0.5809012651443481,0.059167373925447464,0.5690153241157532,0.6234498620033264,0.08244290947914124,0.6415599584579468,0.33819910883903503,0.07242492586374283,0.6388636827468872,0.6671877503395081,0.0414796844124794,0.6504906415939331,0.446444034576416,0.001706739072687924,0.6482038497924805,0.556663990020752,-0.0017876687925308943,0.7839961647987366,0.42660120129585266,-0.0061545902863144875,0.7804444432258606,0.5694352984428406,-0.01946101151406765,0.894626796245575,0.43307262659072876,0.06418115645647049,0.895031750202179,0.5566175580024719,0.057569511234760284
6,0.43937668204307556,0.49106597900390625,-0.0514538548886776,0.49487799406051636,0.40447378158569336,0.06715357303619385,0.5718777179718018,0.3749653995037079,0.09889408946037292,0.4930373430252075,0.5808238387107849,0.06254767626523972,0.5690180659294128,0.6231318712234497,0.0857870802283287,0.6417639255523682,0.3382050693035126,0.07383731007575989,0.6387562155723572,0.6670722365379333,0.04383386671543121,0.6505119800567627,0.44646212458610535,0.0017005965346470475,0.6482313871383667,0.5567105412483215,-0.0017812995938584208,0.7845571041107178,0.4266211688518524,-0.006622966844588518,0.7809498310089111,0.5689920783042908,-0.019772114232182503,0.8946646451950073,0.4330764412879944,0.06378129124641418,0.8952161073684692,0.556617021560669,0.05728694051504135
7,0.43892133235931396,0.4910735487937927,-0.051464829593896866,0.4948195219039917,0.40449386835098267,0.0668819323182106,0.5721221566200256,0.37473541498184204,0.09876284003257751,0.4930882155895233,0.5809095501899719,0.06256939470767975,0.5690371990203857,0.6231184005737305,0.08600068092346191,0.6419828534126282,0.33830776810646057,0.07359134405851364,0.639092206954956,0.6671537756919861,0.044963009655475616,0.6509287357330322,0.44644033908843994,0.0016699489206075668,0.6483857035636902,0.5566979646682739,-0.0017480981769040227,0.7864211201667786,0.42650675773620605,-0.006845646537840366,0.780971109867096,0.5689728260040283,-0.01977856643497944,0.8955782055854797,0.4331384003162384,0.06389173120260239,0.8951711058616638,0.55643230676651,0.058443404734134674
8,0.4388468861579895,0.4908961057662964,-0.05104510486125946,0.4947558641433716,0.4044438898563385,0.06747527420520782,0.5721274614334106,0.37467002868652344,0.09911154210567474,0.4931164085865021,0.5808733701705933,0.06300408393144608,0.569279670715332,0.6231108903884888,0.08629108220338821,0.6419613361358643,0.33831581473350525,0.07341449707746506,0.6391035318374634,0.6671447157859802,0.045218344777822495,0.6509230136871338,0.4462916851043701,0.0016660622786730528,0.6483787298202515,0.5565788745880127,-0.0017443302785977721,0.7863191366195679,0.42654988169670105,-0.007092121057212353,0.780898928642273,0.5685961842536926,-0.019869087263941765,0.8957931399345398,0.43315544724464417,0.06317686289548874,0.8952208757400513,0.5565922260284424,0.058408722281455994
9,0.4389316141605377,0.4915536940097809,-0.05262373760342598,0.49481961131095886,0.40439528226852417,0.06404059380292892,0.5721852779388428,0.37465742230415344,0.09493689984083176,0.49313488602638245,0.5809333920478821,0.062211405485868454,0.5692616701126099,0.6230781674385071,0.08619405329227448,0.6419599652290344,0.338307648897171,0.06829170882701874,0.6386355757713318,0.6671444177627563,0.045014601200819016,0.6508657336235046,0.44605401158332825,0.001668501179665327,0.648359477519989,0.5564172863960266,-0.0017471560277044773,0.7854506969451904,0.4268941283226013,-0.00844867154955864,0.7806318998336792,0.5675594806671143,-0.021510649472475052,0.8957747220993042,0.4333178997039795,0.058071818202733994,0.8950416445732117,0.5565022230148315,0.05295957252383232
