FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
0,0.0348274298012256,-0.6647325754165649,-0.2347728610038757,0.1420536935329437,-0.4910417199134826,-0.0147849051281809,0.2357475757598877,-0.4554154276847839,-0.1370959281921386,-0.1763817816972732,-0.5173026323318481,-0.1193202659487724,-0.360497772693634,-0.649829626083374,-0.2259192168712616,0.1731204241514206,-0.5924460887908936,-0.2969382703304291,-0.1954118311405182,-0.6973949074745178,-0.2460261136293411,0.105791836977005,0.0003208361449651,0.0355519689619541,-0.1060326546430587,-0.0006530227256007,-0.0345063731074333,0.1492811292409896,0.4105840623378753,-0.0358758978545665,-0.150860995054245,0.3889440298080444,0.0718280151486396,0.235484778881073,0.7823295593261719,-0.0143309459090232,-0.1997300237417221,0.66997230052948,0.3052012622356415,0
1,0.0334572121500968,-0.6619578003883362,-0.2386344075202942,0.1410495042800903,-0.4903329908847809,-0.0175843555480241,0.2258797138929367,-0.4407496750354767,-0.1402258723974228,-0.174434557557106,-0.51748126745224,-0.1188605055212974,-0.3507740199565887,-0.649401843547821,-0.2063859105110168,0.1718993633985519,-0.5845015645027161,-0.3028148412704468,-0.1916482597589492,-0.7029765844345093,-0.1855432093143463,0.1055333465337753,0.0002174818218918,0.0355672799050807,-0.1057998463511467,-0.0005540150450542,-0.0345315299928188,0.1528514325618744,0.4106121659278869,-0.0340368226170539,-0.1492791473865509,0.3890640139579773,0.0723468959331512,0.2337742149829864,0.7820889949798584,-0.0073566222563385,-0.200022742152214,0.6649965047836304,0.3120539784431457,0
2,0.0331141799688339,-0.6587462425231934,-0.2409760802984237,0.1354496479034423,-0.4894188642501831,-0.0133729996159672,0.2258302718400955,-0.4398162961006164,-0.1224097833037376,-0.1719221919775009,-0.5167139172554016,-0.1202846020460128,-0.3353050351142883,-0.6469246745109558,-0.2023584246635437,0.1691510528326034,-0.5837411284446716,-0.26975017786026,-0.1769780814647674,-0.7040240168571472,-0.159806489944458,0.1039451658725738,0.0001652386417845,0.0375861078500747,-0.1042873784899711,-0.0005029684980399,-0.0366255678236484,0.1548738628625869,0.4126128554344177,-0.0315628536045551,-0.1389750838279724,0.3897528052330017,0.0755454376339912,0.2337164282798767,0.7844527959823608,-0.004844345152378,-0.1995957344770431,0.6638169288635254,0.3158057630062103,0
3,0.0342671275138855,-0.6561164855957031,-0.2415183633565902,0.1375856399536132,-0.4884467422962188,-0.012966982088983,0.2258494049310684,-0.4347286522388458,-0.1275083124637603,-0.1696973443031311,-0.5169872641563416,-0.1230919361114502,-0.3363897204399109,-0.6398118734359741,-0.2346046268939972,0.1693421751260757,-0.5751537680625916,-0.2903439104557037,-0.1724767684936523,-0.6980530023574829,-0.2563272416591644,0.1039397865533828,8.99381993804127e-05,0.0373509600758552,-0.1042819395661354,-0.0004314283141866,-0.0363770611584186,0.1573666334152221,0.4087682962417602,-0.0389449074864387,-0.1384228467941284,0.3906046450138092,0.0781991183757782,0.2374329566955566,0.7787843346595764,-0.0240169167518615,-0.1940009295940399,0.6639248728752136,0.321634829044342,0
4,0.0345185957849025,-0.6562899947166443,-0.2417608052492141,0.1332499533891677,-0.4884349703788757,-0.0115706287324428,0.2203425765037536,-0.4352361261844635,-0.1219927296042442,-0.1690781265497207,-0.5163716673851013,-0.12381112575531,-0.3304793834686279,-0.6405662894248962,-0.2186021357774734,0.1637482494115829,-0.5780282616615295,-0.2774934768676758,-0.1688171476125717,-0.7009507417678833,-0.1750984936952591,0.1032235622406005,-4.223788346280344e-05,0.0390569642186164,-0.1035916432738304,-0.0002977695548906,-0.0381259806454181,0.1572861969470977,0.4109230935573578,-0.0330370441079139,-0.1376762837171554,0.3929396271705627,0.0758470296859741,0.2361740916967392,0.7805269360542297,-0.006210334599018,-0.1946624368429184,0.6616042852401733,0.3212245106697082,0
5,0.0340644791722297,-0.6563764214515686,-0.2391155213117599,0.1378336250782013,-0.4893520474433899,-0.0123253976926207,0.2199305295944214,-0.4358515441417694,-0.1384578347206115,-0.1683853417634964,-0.5182858109474182,-0.116946130990982,-0.3317379951477051,-0.6375518441200256,-0.2195121347904205,0.1637395173311233,-0.5783407092094421,-0.2991926074028015,-0.1696156859397888,-0.7000837922096252,-0.2242459207773208,0.1035146787762641,-4.564880146062933e-05,0.0373821593821048,-0.1038733348250389,-0.0002940050908364,-0.036432322114706,0.1580109745264053,0.4110125005245209,-0.0353238396346569,-0.1378577798604965,0.3926469087600708,0.0793027430772781,0.2374693602323532,0.7805919647216797,-0.0125719150528311,-0.1942556351423263,0.6595051288604736,0.3296413123607635,0
6,0.0326331183314323,-0.6558127403259277,-0.2426853626966476,0.1367579996585846,-0.4900588393211365,-0.0141590656712651,0.2201041579246521,-0.4404109716415405,-0.1430415958166122,-0.1696735322475433,-0.5183196067810059,-0.123106338083744,-0.3323650956153869,-0.6378397345542908,-0.2323072850704193,0.1630866080522537,-0.5791025757789612,-0.3061231672763824,-0.1706830710172653,-0.6995657682418823,-0.2374251931905746,0.1034651547670364,-3.058915535802953e-05,0.0374689325690269,-0.1038231551647186,-0.0003080178285017,-0.0365242734551429,0.1579594165086746,0.4117410182952881,-0.0356795266270637,-0.1404443234205246,0.3912502825260162,0.0806896314024925,0.2369559109210968,0.7819691300392151,-0.0157050434499979,-0.1974156647920608,0.6598435640335083,0.3289975225925445,0
7,0.0325038991868495,-0.6556441783905029,-0.2346623390913009,0.136172279715538,-0.490039974451065,-0.0022174417972564,0.2182939648628235,-0.4425776898860931,-0.108498528599739,-0.1689236909151077,-0.5170215368270874,-0.1158925667405128,-0.3329302370548248,-0.6391189694404602,-0.1989432871341705,0.1624276936054229,-0.5849912762641907,-0.2586563527584076,-0.1727017164230346,-0.7025735974311829,-0.166386067867279,0.1030887439846992,-0.0001485120010329,0.0387126430869102,-0.1034651175141334,-0.0001885958772618,-0.037771463394165,0.1579500585794448,0.4096846282482147,-0.0356498025357723,-0.1337864696979522,0.3926331996917724,0.0761087909340858,0.2370005846023559,0.7783268690109253,-0.0182720720767974,-0.1965131759643554,0.6613755822181702,0.3148836195468902,0
8,0.0325739048421382,-0.6559741497039795,-0.2348392307758331,0.1368852853775024,-0.4900083243846893,-0.0025655315257608,0.2269722372293472,-0.4458301961421966,-0.110300600528717,-0.1678222417831421,-0.5165219902992249,-0.1157961711287498,-0.3286749422550201,-0.6410260796546936,-0.2004095464944839,0.1635305285453796,-0.5885869264602661,-0.2571201622486114,-0.1712942421436309,-0.7093009948730469,-0.1705756783485412,0.1030136570334434,-0.0001159656239906,0.0387205630540847,-0.1033956483006477,-0.0002188631769968,-0.037779189646244,0.1585288494825363,0.4098908305168152,-0.0356436073780059,-0.134750559926033,0.3922485411167145,0.0811794102191925,0.2368359267711639,0.7797403335571289,-0.0184723921120166,-0.1944675296545028,0.6615637540817261,0.3192073702812195,0
9,0.0339390039443969,-0.6558166146278381,-0.2380857020616531,0.1359764039516449,-0.4918237626552582,-0.0067507093772292,0.2231139689683914,-0.4561753273010254,-0.1245810613036155,-0.1680364459753036,-0.516717255115509,-0.1195637732744216,-0.3299709856510162,-0.6430495977401733,-0.2119983881711959,0.1553038954734802,-0.598657488822937,-0.2801996767520904,-0.1726666241884231,-0.7090744376182556,-0.1822685748338699,0.1029846519231796,-0.0001609329920029,0.0389682427048683,-0.1033666431903839,-0.0001714370882837,-0.0380452685058116,0.1578091830015182,0.4098546504974365,-0.0360618829727172,-0.1349995732307434,0.3926916122436523,0.0797377973794937,0.2350590676069259,0.7796470522880554,-0.0204018931835889,-0.1943269073963165,0.656889021396637,0.3232516944408417,0
