FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
0,0.5418757200241089,0.118451327085495,-0.1674171090126037,0.5736358761787415,0.2186545580625534,0.0131967552006244,0.61677485704422,0.2959990203380584,-0.0885449945926666,0.4876646399497986,0.2074551731348037,0.0072594145312905,0.4349258840084076,0.2382811605930328,-0.1073299944400787,0.5986230373382568,0.1923193335533142,-0.2275911420583725,0.4662320017814636,0.1449266672134399,-0.2471937984228134,0.5590880513191223,0.4534081220626831,0.0040710261091589,0.5082599520683289,0.4550174474716186,-0.0040955734439194,0.5569791793823242,0.6258612871170044,0.0251288283616304,0.5138285160064697,0.6305088996887207,0.0114828096702694,0.550743818283081,0.7701241374015808,0.215545043349266,0.5124925374984741,0.7719243764877319,0.1876517236232757,0
1,0.5424709320068359,0.1197024434804916,-0.166837453842163,0.5733345746994019,0.2184441089630127,0.0169823858886957,0.6167701482772827,0.2951959073543548,-0.0830106437206268,0.4877422749996185,0.2069627344608307,0.005202320870012,0.4351993799209595,0.2352729588747024,-0.1161641851067543,0.5987535119056702,0.1890024989843368,-0.2234588265419006,0.468298465013504,0.1447699666023254,-0.2620260715484619,0.5583875775337219,0.4533004760742187,0.004061778075993,0.5083020925521851,0.4537793695926666,-0.0040889466181397,0.5567546486854553,0.6257187128067017,0.0257704593241214,0.514260470867157,0.6293460726737976,0.0111674629151821,0.5507526993751526,0.7702333927154541,0.1817820966243744,0.5122079253196716,0.7717873454093933,0.17061148583889,0
2,0.5427692532539368,0.1195230856537818,-0.1605401337146759,0.5726696252822876,0.2184422016143798,0.0304052513092756,0.6167717576026917,0.293202668428421,-0.0702230706810951,0.4879439771175384,0.2067910581827163,0.0029282246250659,0.4352424442768097,0.2278477996587753,-0.1195219457149505,0.5993583798408508,0.1855186074972152,-0.2085144966840744,0.4705885350704193,0.1425172686576843,-0.2597292065620422,0.5569104552268982,0.4549322426319122,0.0100856814533472,0.5078475475311279,0.4540625214576721,-0.0101649053394794,0.5563083291053772,0.6261711716651917,0.0257407967001199,0.5145043134689331,0.6309282183647156,-1.3919458297095844e-06,0.5502538681030273,0.7700308561325073,0.194739744067192,0.5120016932487488,0.7703648209571838,0.1746852546930313,0
3,0.5429390072822571,0.1198772713541984,-0.1600330024957656,0.5722288489341736,0.2184385061264038,0.0338478274643421,0.6165066361427307,0.2909858822822571,-0.0612129010260105,0.4880064725875854,0.2065754830837249,0.0030953085515648,0.4364658296108246,0.2230481207370758,-0.1179001703858375,0.5996562838554382,0.1820227205753326,-0.193836510181427,0.4716185629367828,0.1400965750217437,-0.2442262917757034,0.5565879344940186,0.4543591141700744,0.011070242151618,0.5078355669975281,0.452920913696289,-0.0111282803118228,0.555644154548645,0.6257532238960266,0.0310262404382228,0.5145049691200256,0.6243003606796265,0.0004908443661406,0.5502542853355408,0.7702037692070007,0.1898725926876068,0.5119065642356873,0.7699655294418335,0.1649677753448486,0
4,0.5429937243461609,0.1197162047028541,-0.1603991091251373,0.5720643401145935,0.2188295274972915,0.0316579192876815,0.6165486574172974,0.2896433174610138,-0.0610996410250663,0.4880572557449341,0.2065522223711013,-0.0010649639880284,0.4365043342113495,0.2188159376382827,-0.1170979887247085,0.5999301075935364,0.1780550181865692,-0.1893409788608551,0.4720287919044494,0.138553500175476,-0.2383317500352859,0.5558862686157227,0.4543449282646179,0.0116747189313173,0.5072848796844482,0.4529406130313873,-0.0117398779839277,0.5547915101051331,0.6257584691047668,0.0358056277036666,0.514406144618988,0.624672532081604,0.0013323593884706,0.5499306917190552,0.7698003053665161,0.1935375481843948,0.5118783116340637,0.7694196701049805,0.1673646718263626,0
5,0.5428566336631775,0.1201125085353851,-0.1710743606090545,0.5719058513641357,0.2193244248628616,0.0250776801258325,0.6166162490844727,0.287615567445755,-0.0637747272849083,0.4881045222282409,0.2066013514995575,-0.0043627629056572,0.4363763630390167,0.2149210274219513,-0.1088575273752212,0.6001006960868835,0.1724675893783569,-0.1882489174604416,0.4727973639965057,0.1377565115690231,-0.2141708880662918,0.5554605722427368,0.454235702753067,0.0114023946225643,0.5072335004806519,0.4529597461223602,-0.011463925242424,0.554669201374054,0.6231493353843689,0.0347522720694541,0.5143391489982605,0.6246173977851868,0.0038613060023635,0.5499429702758789,0.767334520816803,0.1990274786949157,0.5119720697402954,0.7687708735466003,0.1738073378801345,0
6,0.5427291393280029,0.1196711361408233,-0.1753464490175247,0.5719224810600281,0.2202117443084716,0.022830456495285,0.6177157759666443,0.2832402884960174,-0.0647599622607231,0.4881117045879364,0.2068948149681091,-0.0036328909918665,0.435494065284729,0.2119549214839935,-0.0947611108422279,0.6002737879753113,0.1658502668142318,-0.1910428702831268,0.4730682075023651,0.1362194418907165,-0.187097817659378,0.5552641153335571,0.4545793533325195,0.011350717395544,0.5070914626121521,0.453998327255249,-0.0114240935072302,0.5546624660491943,0.6241264343261719,0.0342448391020298,0.5143354535102844,0.6251603960990906,0.0073495036922395,0.550500214099884,0.767379879951477,0.206884428858757,0.5119947791099548,0.7687695026397705,0.1837861090898513,0
7,0.5412454605102539,0.118879996240139,-0.1751358956098556,0.5719482898712158,0.2202828973531723,0.0163330044597387,0.6189297437667847,0.2756014764308929,-0.0717126578092575,0.4880878031253814,0.2076747715473175,0.0014075359795242,0.4352740943431854,0.2071573585271835,-0.0757241770625114,0.6002867817878723,0.1613819003105163,-0.1924695372581482,0.473580002784729,0.1334492415189743,-0.1547419875860214,0.5549420714378357,0.4546220898628235,0.0088424524292349,0.5066114664077759,0.4542146325111389,-0.0089313592761754,0.5546347498893738,0.6241423487663269,0.0274058580398559,0.5143224000930786,0.6252679228782654,0.0095329573377966,0.5505025386810303,0.7670381665229797,0.2059067785739898,0.5120124220848083,0.7686724066734314,0.1860585510730743,0
8,0.5403109788894653,0.1189546659588813,-0.1896085143089294,0.5718849897384644,0.2198678106069564,0.0160541050136089,0.6232602000236511,0.266152560710907,-0.0734355002641677,0.487982839345932,0.2076753824949264,-0.0132533870637416,0.4335613548755646,0.202514499425888,-0.1053880378603935,0.6003398895263672,0.1604538708925247,-0.1934097707271576,0.4736076891422272,0.1314780563116073,-0.1758664399385452,0.5549535751342773,0.4546288251876831,0.0102576706558465,0.5065948963165283,0.4543187320232391,-0.0103344917297363,0.5546637177467346,0.6242530345916748,0.0308504328131675,0.5139129757881165,0.6253386735916138,0.0094426600262522,0.5504106283187866,0.7678924798965454,0.2113760113716125,0.5119141340255737,0.7684834003448486,0.1858953684568405,0
9,0.5384426712989807,0.1190320923924446,-0.2017064392566681,0.5714742541313171,0.2175856232643127,0.0010757690761238,0.6264005303382874,0.2556003928184509,-0.0932428389787674,0.4876966774463653,0.2076648771762848,-0.0288257673382759,0.4312610328197479,0.1974600106477737,-0.1131786853075027,0.6001775860786438,0.1563666313886642,-0.2118247002363205,0.473621517419815,0.1286290287971496,-0.178742840886116,0.554897665977478,0.4548044800758362,0.0115636019036173,0.5062187910079956,0.4549080431461334,-0.0116388211026787,0.5546548962593079,0.624330461025238,0.041749145835638,0.5139094591140747,0.6253951191902161,0.0107618579640984,0.5499861240386963,0.7682219743728638,0.210549846291542,0.5118638873100281,0.7686116099357605,0.1791552752256393,0
