FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
0,0.5274778008460999,0.1368995904922485,-0.2728027403354645,0.589930534362793,0.2181523293256759,-0.1026463210582733,0.6546045541763306,0.2113859951496124,-0.2776356935501098,0.5031403303146362,0.2157838344573974,-0.0791497305035591,0.4567025005817413,0.1951888501644134,-0.2056762725114822,0.6032728552818298,0.1388367414474487,-0.4084403216838836,0.5059866309165955,0.142601728439331,-0.2890600264072418,0.571035623550415,0.4608269333839416,-0.0047873109579086,0.517426609992981,0.463494211435318,0.0047175269573926,0.5732999444007874,0.6164453029632568,0.1074516028165817,0.50799560546875,0.6473782062530518,-0.0402782075107097,0.5666161775588989,0.7391809225082397,0.3669953942298889,0.4895800948143005,0.8342534303665161,0.0084575088694691,1
1,0.5279363989830017,0.1376543790102005,-0.2727756202220917,0.5896283984184265,0.2189922481775283,-0.1013514697551727,0.6546041965484619,0.2108257114887237,-0.2785333693027496,0.5027793049812317,0.215933084487915,-0.0845290645956993,0.456644058227539,0.1949490755796432,-0.244755670428276,0.6028459668159485,0.1373330205678939,-0.4024479985237121,0.5062912702560425,0.1409403979778289,-0.352192759513855,0.5710789561271667,0.4621448516845703,-0.0022014488931745,0.5174347162246704,0.4639513790607452,0.0021129022352397,0.572760283946991,0.6243814826011658,0.108249619603157,0.508031964302063,0.6490853428840637,-0.042382888495922,0.566839337348938,0.7411490678787231,0.3829852044582367,0.4897096753120422,0.8343180418014526,0.0110047962516546,1
2,0.5291212797164917,0.1378644108772277,-0.278323620557785,0.589361310005188,0.2196430265903473,-0.0899594277143478,0.6547220349311829,0.2105658799409866,-0.2610449492931366,0.5025230050086975,0.2159224599599838,-0.0940874889492988,0.4561100900173187,0.1949885040521621,-0.2547183930873871,0.6028475165367126,0.1369037330150604,-0.3816646635532379,0.5063114166259766,0.1407658606767654,-0.3517647385597229,0.570591151714325,0.4629219472408294,0.0025258176028728,0.5173303484916687,0.4641355872154236,-0.0026242558378726,0.5719158053398132,0.6243336796760559,0.1204850152134895,0.5076180696487427,0.6506169438362122,-0.0455276034772396,0.5668395757675171,0.741118848323822,0.4108460545539856,0.4897138476371765,0.8344987630844116,0.008278140798211,1
3,0.5302984714508057,0.1377720385789871,-0.2754749655723572,0.5893352031707764,0.2196594625711441,-0.0918667465448379,0.6547677516937256,0.2091903686523437,-0.2646257579326629,0.5026765465736389,0.2159266024827957,-0.0782462134957313,0.4556449353694916,0.194713220000267,-0.2075207531452179,0.6029161810874939,0.1365797519683838,-0.3803731203079223,0.5057012438774109,0.1407762020826339,-0.2873034179210663,0.5705981850624084,0.4634352624416351,0.0010693114018067,0.5173583626747131,0.4650120735168457,-0.0011611990630626,0.5714931488037109,0.6258150935173035,0.0775387808680534,0.5072935223579407,0.6545383334159851,-0.035341165959835,0.566909670829773,0.7398142218589783,0.3761224150657654,0.4897246956825256,0.834490954875946,0.0498157702386379,1
4,0.5303868055343628,0.1378682106733322,-0.2815748751163482,0.5891973376274109,0.2196615189313888,-0.0999867543578147,0.6547759175300598,0.2091279178857803,-0.2696475386619568,0.5025204420089722,0.2160504609346389,-0.0796000063419342,0.4556314349174499,0.1947168260812759,-0.2185140550136566,0.6028833985328674,0.1361927837133407,-0.3831638991832733,0.5058066844940186,0.1403937041759491,-0.3115432858467102,0.5705997943878174,0.4638094902038574,-0.0018804414430633,0.5173678994178772,0.4650277495384216,0.0018067345954477,0.570719301700592,0.6261761784553528,0.0838250741362571,0.5072303414344788,0.6538530588150024,-0.0360802635550498,0.5669155120849609,0.7365978956222534,0.3763416707515716,0.4897255301475525,0.8344776034355164,0.0371743217110633,1
5,0.5311970114707947,0.1378115266561508,-0.2814444601535797,0.589112401008606,0.2197703123092651,-0.0881216898560524,0.6548058986663818,0.2091353088617324,-0.255436509847641,0.5024685263633728,0.2160437703132629,-0.0864046886563301,0.4556057751178741,0.194543570280075,-0.2385955303907394,0.6027442216873169,0.1360621452331543,-0.3690561652183532,0.5058757066726685,0.1398088335990905,-0.3293903768062591,0.570486307144165,0.4646661281585693,0.0004188619204796,0.5173572897911072,0.4658917784690857,-0.000490854436066,0.5707134008407593,0.6280474662780762,0.1184060126543045,0.5072008371353149,0.6537097096443176,-0.0364896617829799,0.5670014023780823,0.7409554123878479,0.3928412795066833,0.4897230565547943,0.8344995975494385,0.0230129640549421,1
6,0.5311777591705322,0.1375655382871627,-0.2775430381298065,0.5891076922416687,0.2196960002183914,-0.0896301567554473,0.6548102498054504,0.2090804874897003,-0.2569457590579986,0.5028275847434998,0.2161136716604232,-0.079448327422142,0.45589679479599,0.1943957209587097,-0.2205214202404022,0.602887749671936,0.1360441148281097,-0.3713622987270355,0.5058838725090027,0.1403896510601043,-0.3145920932292938,0.5705320835113525,0.4646422863006592,0.0003082328476011,0.5174322724342346,0.4658233225345611,-0.0003838702104985,0.5709526538848877,0.6279013752937317,0.0990241542458534,0.507263720035553,0.6539037823677063,-0.0356005318462848,0.5671361684799194,0.7413052916526794,0.3826334178447723,0.489828884601593,0.8348827362060547,0.0323978215456008,1
7,0.530687689781189,0.1375979036092758,-0.2741653025150299,0.5887942910194397,0.2197536826133728,-0.0995728224515914,0.6548139452934265,0.2089988738298416,-0.2722207307815552,0.502736508846283,0.2169827669858932,-0.0766498818993568,0.4558091163635254,0.1940096020698547,-0.2016980201005935,0.6024922132492065,0.1351430118083953,-0.3716500103473663,0.5061609148979187,0.1399645805358886,-0.2699181735515594,0.5705031156539917,0.4648264646530151,-0.0006952489493414,0.5173987150192261,0.4659895896911621,0.0006145861116237,0.5709510445594788,0.6292595267295837,0.0992292538285255,0.5069434642791748,0.6541585326194763,-0.0318730846047401,0.567167341709137,0.7420254349708557,0.3768965303897857,0.4898402392864227,0.8342592120170593,0.0356597490608692,1
8,0.5306569337844849,0.1372420340776443,-0.268010526895523,0.5887889266014099,0.2195697277784347,-0.0998084992170333,0.6548106074333191,0.2088164836168289,-0.2732140719890594,0.5027620196342468,0.2168151885271072,-0.0717842131853103,0.4557934105396271,0.1941255629062652,-0.2063934355974197,0.6024649739265442,0.1351107209920883,-0.3752278685569763,0.5061677694320679,0.1399306505918502,-0.2781022489070892,0.5706019997596741,0.4650426805019378,-0.0026726524811238,0.5174466967582703,0.4661348462104797,0.0025999061763286,0.5709158182144165,0.6289388537406921,0.0898325592279434,0.5068385004997253,0.6552789807319641,-0.0311276651918888,0.5670967698097229,0.7413103580474854,0.3684347867965698,0.489843487739563,0.8342739939689636,0.0412174575030803,1
9,0.5310702919960022,0.1373551338911056,-0.278108686208725,0.589044988155365,0.2195684015750885,-0.1011705100536346,0.6548994779586792,0.2088372856378555,-0.2746112644672394,0.5028246641159058,0.2168111354112625,-0.0804133713245391,0.4557938575744629,0.1941819787025451,-0.2324286550283432,0.6024453043937683,0.1347941309213638,-0.3819799721240997,0.5063376426696777,0.139900729060173,-0.3351954817771911,0.5706452131271362,0.4649210572242737,-0.0031291486229747,0.5175032019615173,0.4656922221183777,0.0030521820299327,0.5708099007606506,0.6285787224769592,0.0909931138157844,0.5069682002067566,0.653732419013977,-0.0349892526865005,0.5672646164894104,0.7415238618850708,0.3745241165161133,0.4898095726966858,0.8349438905715942,0.0254365410655736,1
