FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
0,-0.058187086135149,-0.6534046530723572,-0.1713031530380249,0.1553626358509063,-0.4667263031005859,-0.0235428158193826,0.20545594394207,-0.2482042163610458,-0.1204439848661422,-0.1669982671737671,-0.4911212027072906,-0.0016097277402877,-0.2381958663463592,-0.2396035492420196,0.0311204548925161,0.1921668499708175,-0.3414417505264282,-0.3398458957672119,-0.2322041392326355,-0.0408689640462398,-0.0533370934426784,0.1113972067832946,0.0033695984166115,0.0059525789692997,-0.1119865700602531,-0.0041070259176194,-0.0051120514981448,0.0895963907241821,0.4070903062820434,0.0141034862026572,-0.0886562839150428,0.3881197869777679,0.018686706200242,0.1046164780855178,0.7409026622772217,0.1788976043462753,-0.0849947780370712,0.7371867299079895,0.1818491816520691,0
1,-0.0582369603216648,-0.6509100198745728,-0.1887163072824478,0.1549910753965377,-0.4658310115337372,-0.0375846698880195,0.206423282623291,-0.2495251446962356,-0.1499114632606506,-0.166742131114006,-0.4907368421554565,-0.0111687621101737,-0.2394906878471374,-0.2461938261985778,0.0076659992337226,0.1922488063573837,-0.3535882830619812,-0.3711776435375213,-0.2343413084745407,-0.0689991638064384,-0.1020027622580528,0.1114076524972915,0.0031286098528653,0.0059393686242401,-0.1119914576411247,-0.0038740024901926,-0.0050945156253874,0.089703619480133,0.4066164493560791,0.010559182614088,-0.0894052907824516,0.3897109627723694,0.0155441164970397,0.1042045131325721,0.7384882569313049,0.173819214105606,-0.0887450203299522,0.7423466444015503,0.16639344394207,0
2,-0.0567382797598838,-0.648908793926239,-0.197759062051773,0.1552759110927581,-0.4659194648265838,-0.0390624403953552,0.2250869125127792,-0.263619989156723,-0.1550919860601425,-0.1663039326667785,-0.4906158447265625,-0.0189389735460281,-0.2518211007118225,-0.265300840139389,-0.0371361933648586,0.205913171172142,-0.3880800306797027,-0.37061208486557,-0.2425996661186218,-0.1175164505839347,-0.1791261434555053,0.1113304048776626,0.0029336111620068,0.005924763623625,-0.1118863821029663,-0.0036762240342795,-0.0050736856646835,0.0898318737745285,0.4067949652671814,0.0115225557237863,-0.0899752080440521,0.3913291692733764,0.0146510703489184,0.1025697514414787,0.7391057014465332,0.164735347032547,-0.0920357257127761,0.7519599199295044,0.1482855081558227,0
3,-0.0425061360001564,-0.6474044919013977,-0.2264409661293029,0.1558777391910553,-0.4641687273979187,-0.0422472134232521,0.2294029295444488,-0.2633734047412872,-0.1526799350976944,-0.1661393642425537,-0.4790365993976593,-0.0348881334066391,-0.2533598244190216,-0.2633265852928161,-0.0649077072739601,0.2174808233976364,-0.4090447723865509,-0.3674918413162231,-0.2263886779546737,-0.136070117354393,-0.2105913311243057,0.1113395988941192,0.0025076197925955,0.0058874893002212,-0.1118841022253036,-0.0032313556876033,-0.0050422111526131,0.0924386754631996,0.4071300625801086,0.0155827179551124,-0.0909561887383461,0.3920088112354278,0.0168413147330284,0.1030985042452812,0.7391437292098999,0.161842331290245,-0.0944109633564949,0.7524080276489258,0.1501501649618148,0
4,-0.0355951748788356,-0.6447125673294067,-0.2555528581142425,0.1551664471626281,-0.4686938822269439,-0.0636852532625198,0.2363132685422897,-0.2924725115299225,-0.1816254258155822,-0.1641577631235122,-0.4739838540554046,-0.0622369088232517,-0.2578200399875641,-0.2709683179855346,-0.1694349944591522,0.2333860099315643,-0.4451850652694702,-0.388510137796402,-0.262900173664093,-0.3507625460624695,-0.3982397615909576,0.1113630309700965,0.0018034101231023,0.0067948675714433,-0.1118807792663574,-0.002488765399903,-0.0060017388314008,0.097140334546566,0.4097999930381775,0.0350698977708816,-0.0942467525601387,0.3929157555103302,0.0110274534672498,0.1035376638174057,0.7387747764587402,0.1958278715610504,-0.0983532816171646,0.752185046672821,0.1388100981712341,0
5,-0.0289008058607578,-0.6358950138092041,-0.2716298699378967,0.1548697650432586,-0.4674408137798309,-0.0778920501470565,0.2590605318546295,-0.3035321235656738,-0.2000235766172409,-0.1632145643234253,-0.4726246893405914,-0.0720207244157791,-0.2834476828575134,-0.2922017872333526,-0.1760366410017013,0.2468174546957016,-0.4579037427902221,-0.396548867225647,-0.2763563990592956,-0.4113636612892151,-0.3969257175922394,0.1113166138529777,0.0014909503515809,0.006768918596208,-0.1117866560816764,-0.0021564215421676,-0.0059902514331042,0.096997395157814,0.4116037487983703,0.0296989157795906,-0.0957576781511306,0.3944880664348602,0.0085104359313845,0.1035741791129112,0.7388026118278503,0.1941023170948028,-0.0987998098134994,0.7511293292045593,0.1400958448648452,0
6,-0.0263107158243656,-0.6346639394760132,-0.2828156650066376,0.1528807133436203,-0.4610574245452881,-0.0920867621898651,0.2706606090068817,-0.3208701312541961,-0.2187145352363586,-0.164223775267601,-0.4708165824413299,-0.089836947619915,-0.3059488236904144,-0.3391613960266113,-0.2044925540685653,0.2500878572463989,-0.482443630695343,-0.3972123265266418,-0.2712450921535492,-0.4876120388507843,-0.3952675461769104,0.1112332716584205,0.0002184684854,0.0066616148687899,-0.1116728037595748,-0.0008682167390361,-0.0059144217520952,0.1033633649349212,0.4062658548355102,0.0173325184732675,-0.0957999899983406,0.3979162573814392,0.0084776245057582,0.1074873954057693,0.7315876483917236,0.1919537186622619,-0.0992412120103836,0.7505816221237183,0.141177698969841,0
7,-0.0273240599781274,-0.6362655162811279,-0.2727593183517456,0.1566444486379623,-0.4606610536575317,-0.0995481684803962,0.2863707542419433,-0.3411925733089447,-0.2317258864641189,-0.1561932265758514,-0.4717752635478973,-0.0825211033225059,-0.3038934171199798,-0.3832309246063232,-0.1895144432783126,0.2508642673492431,-0.500586986541748,-0.3968775272369385,-0.2689636349678039,-0.5449020266532898,-0.3699000477790832,0.1108187884092331,0.0002323909575352,0.0037857526913285,-0.1111751645803451,-0.0008810361032374,-0.003050043946132,0.0993550643324852,0.4091236591339111,0.0008023071568459,-0.0957579240202903,0.3979864716529846,0.0143664060160517,0.1053497791290283,0.7338413000106812,0.1795389354228973,-0.0899110585451126,0.7457996606826782,0.1626715213060379,0
8,-0.0245240293443202,-0.6433565020561218,-0.2698655724525451,0.1605941206216812,-0.4625609517097473,-0.0973092541098594,0.3000401854515075,-0.3828493952751159,-0.2222788035869598,-0.154167428612709,-0.4777882099151611,-0.0780064761638641,-0.3261772394180298,-0.4584211409091949,-0.1796631067991256,0.2606208920478821,-0.5509051084518433,-0.3653867840766907,-0.2673754096031189,-0.6212786436080933,-0.315338671207428,0.1103798374533653,0.000254680722719,0.001403773901984,-0.1106979548931121,-0.0008978802943602,-0.0006978597375564,0.0951053351163864,0.4101669192314148,0.0021613871213048,-0.0962258502840995,0.3975900113582611,0.0206857379525899,0.1003552302718162,0.7361048460006714,0.1754306107759475,-0.0960063487291336,0.74310302734375,0.1679719686508178,0
9,-0.0128350900486111,-0.6545907855033875,-0.259336918592453,0.1642105728387832,-0.4669249057769775,-0.0917353332042694,0.3159990310668945,-0.4124297499656677,-0.1960090845823288,-0.1543756574392318,-0.4879269897937774,-0.0649791359901428,-0.3418132364749908,-0.5106899738311768,-0.1474690437316894,0.2737738490104675,-0.5702778100967407,-0.3148922324180603,-0.2617812156677246,-0.6581401824951172,-0.250638872385025,0.1102955639362335,0.0002025630237767,0.000753890897613,-0.1105969622731208,-0.0008407375426031,-6.555920117534697e-05,0.0957462787628173,0.4101997911930084,0.0162421874701976,-0.0950491279363632,0.3974349498748779,0.0293924268335104,0.1015344783663749,0.73323655128479,0.1930483132600784,-0.0962646529078483,0.7380477786064148,0.1824067384004593,0
10,-0.0084137534722685,-0.6577253341674805,-0.2546365261077881,0.1643803417682647,-0.4714904725551605,-0.0860889479517936,0.3160291016101837,-0.4269271492958069,-0.1773646771907806,-0.1545117497444152,-0.4948184192180633,-0.0587991923093795,-0.3421959280967712,-0.5267211198806763,-0.1235751062631607,0.2704193294048309,-0.5821331739425659,-0.2882968187332153,-0.2541730999946594,-0.6676892638206482,-0.2191028296947479,0.1100721955299377,0.0001862473727669,-0.0009601034107618,-0.1103370040655136,-0.0008218486909754,0.001679093344137,0.0952694937586784,0.4111371338367462,0.018526030704379,-0.0928659662604332,0.397402286529541,0.0380807034671306,0.1072092503309249,0.7328354716300964,0.192399799823761,-0.0949750393629074,0.735787034034729,0.1917021423578262,0
11,0.0003990580153185,-0.6605326533317566,-0.2543636858463287,0.1642917096614837,-0.4739267528057098,-0.0856279581785202,0.3168294727802276,-0.4490813016891479,-0.1788496971130371,-0.1556207239627838,-0.4985349774360657,-0.0639073699712753,-0.3487286269664764,-0.5677568316459656,-0.1248854026198387,0.2669381201267242,-0.5959633588790894,-0.2916801273822784,-0.2285178750753402,-0.6864009499549866,-0.2062169313430786,0.1098481714725494,0.0001294750254601,-0.0007235659286379,-0.1100963950157165,-0.0007594181224703,0.0014754007570445,0.0931269451975822,0.413266509771347,0.0194554235786199,-0.0923919677734375,0.397767573595047,0.0369193479418754,0.1071398854255676,0.7354989051818848,0.1913889795541763,-0.0934541076421737,0.7364720702171326,0.1894880980253219,0
