video,rating
A1,3
A2,3
A3,3
A4,3
A5,3
A6,3
A7,3
A8,3
A9,3
A10,3
A11,3
A12,3
A13,3
A14,3
A15,3
A16,3
A17,3
A18,3
A19,3
A20,3
A21,3
A22,3
A23,3
A24,3
A25,3
A26,3
A27,3
A28,3
A29,3
A30,3
A31,3
A32,3
A33,3
A34,3
A35,3
A36,3
A37,3
A38,3
A39,3
A40,3
A41,3
A42,3
A43,3
A44,3

A136,2
A137,3
A138,3
A139,3
A140,2
A141,2
A142,2
A143,2
A144,2
A145,2
A146,2
A147,2
A148,2
A149,3
A150,2
A151,2
A152,2
A153,3
A154,2
A155,2
A156,1
A157,3
B1,3
B2,1
B3,1
B4,1
B5,1
B6,3
B7,3
B8,3
B9,3
B10,3
B11,3
B12,3
B13,3
B14,3
B15,3
B16,3
B17,3
B18,3
B19,3
B20,3
B21,3
B22,3
